# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	201	4586		600000000	0
180	201	4587		600000000	0
180	201	4588		600000000	0
180	201	4589		600000000	0
180	201	4590		600000000	0
180	201	4591		600000000	0
180	201	4592		600000000	0
180	201	4593		600000000	0
180	201	4594		600000000	0
180	201	4761		600000000	0
180	201	4762		600000000	0
180	201	4763		600000000	0
180	201	4764		600000000	0
180	201	4765		600000000	0
180	201	4766		600000000	0
180	201	4767		600000000	0
180	201	4768		600000000	0
180	201	4769		600000000	0
180	201	4770		600000000	0
180	201	4771		600000000	0
180	201	4772		600000000	0
180	201	4773		600000000	0
180	201	4774		600000000	0
180	201	4939		600000000	0
180	201	4940		600000000	0
180	201	4941		600000000	0
180	201	4942		600000000	0
180	201	4943		600000000	0
180	201	4944		600000000	0
180	201	4945		600000000	0
180	201	4946		600000000	0
180	201	4947		600000000	0
180	201	4948		600000000	0
180	201	4949		600000000	0
180	201	4950		600000000	0
180	201	4951		600000000	0
180	201	4952		600000000	0
180	201	4953		600000000	0
180	201	4954		600000000	0
180	201	4955		600000000	0
180	201	4956		600000000	0
180	201	5118		600000000	0
180	201	5119		600000000	0
180	201	5120		600000000	0
180	201	5121		600000000	0
180	201	5122		600000000	0
180	201	5123		600000000	0
180	201	5124		600000000	0
180	201	5125		600000000	0
180	201	5126		600000000	0
180	201	5127		600000000	0
180	201	5128		600000000	0
180	201	5129		600000000	0
180	201	5130		600000000	0
180	201	5131		600000000	0
180	201	5132		600000000	0
180	201	5133		600000000	0
180	201	5134		600000000	0
180	201	5135		600000000	0
180	201	5136		600000000	0
180	201	5137		600000000	0
180	201	5298		600000000	0
180	201	5299		600000000	0
180	201	5300		600000000	0
180	201	5301		600000000	0
180	201	5302		600000000	0
180	201	5303		600000000	0
180	201	5304		600000000	0
180	201	5305		600000000	0
180	201	5306		600000000	0
180	201	5307		600000000	0
180	201	5308		600000000	0
180	201	5309		600000000	0
180	201	5310		600000000	0
180	201	5311		600000000	0
180	201	5312		600000000	0
180	201	5313		600000000	0
180	201	5314		600000000	0
180	201	5315		600000000	0
180	201	5316		600000000	0
180	201	5317		600000000	0
180	201	5318		600000000	0
180	201	5319		600000000	0
180	201	5320		600000000	0
180	201	5478		600000000	0
180	201	5479		600000000	0
180	201	5480		600000000	0
180	201	5481		600000000	0
180	201	5482		600000000	0
180	201	5483		600000000	0
180	201	5484		600000000	0
180	201	5485		600000000	0
180	201	5486		600000000	0
180	201	5487		600000000	0
180	201	5488		600000000	0
180	201	5489		600000000	0
180	201	5490		600000000	0
180	201	5491		600000000	0
180	201	5492		600000000	0
180	201	5493		600000000	0
180	201	5494		600000000	0
180	201	5495		600000000	0
180	201	5496		600000000	0
180	201	5497		600000000	0
180	201	5498		600000000	0
180	201	5499		600000000	0
180	201	5500		600000000	0
180	201	5501		600000000	0
180	201	5658		600000000	0
180	201	5659		600000000	0
180	201	5660		600000000	0
180	201	5661		600000000	0
180	201	5662		600000000	0
180	201	5663		600000000	0
180	201	5664		600000000	0
180	201	5665		600000000	0
180	201	5666		600000000	0
180	201	5667		600000000	0
180	201	5668		600000000	0
180	201	5669		600000000	0
180	201	5670		600000000	0
180	201	5671		600000000	0
180	201	5672		600000000	0
180	201	5673		600000000	0
180	201	5674		600000000	0
180	201	5675		600000000	0
180	201	5676		600000000	0
180	201	5677		600000000	0
180	201	5678		600000000	0
180	201	5679		600000000	0
180	201	5680		600000000	0
180	201	5681		600000000	0
180	201	5836		600000000	0
180	201	5837		600000000	0
180	201	5838		600000000	0
180	201	5839		600000000	0
180	201	5840		600000000	0
180	201	5841		600000000	0
180	201	5842		600000000	0
180	201	5843		600000000	0
180	201	5844		600000000	0
180	201	5845		600000000	0
180	201	5846		600000000	0
180	201	5847		600000000	0
180	201	5848		600000000	0
180	201	5849		600000000	0
180	201	5850		600000000	0
180	201	5851		600000000	0
180	201	5852		600000000	0
180	201	5853		600000000	0
180	201	5854		600000000	0
180	201	5855		600000000	0
180	201	5856		600000000	0
180	201	5857		600000000	0
180	201	5858		600000000	0
180	201	5859		600000000	0
180	201	6015		600000000	0
180	201	6016		600000000	0
180	201	6017		600000000	0
180	201	6018		600000000	0
180	201	6019		600000000	0
180	201	6020		600000000	0
180	201	6021		600000000	0
180	201	6022		600000000	0
180	201	6023		600000000	0
180	201	6024		600000000	0
180	201	6025		600000000	0
180	201	6026		600000000	0
180	201	6027		600000000	0
180	201	6028		600000000	0
180	201	6029		600000000	0
180	201	6030		600000000	0
180	201	6031		600000000	0
180	201	6032		600000000	0
180	201	6033		600000000	0
180	201	6034		600000000	0
180	201	6035		600000000	0
180	201	6036		600000000	0
180	201	6037		600000000	0
180	201	6192		600000000	0
180	201	6193		600000000	0
180	201	6194		600000000	0
180	201	6195		600000000	0
180	201	6196		600000000	0
180	201	6197		600000000	0
180	201	6198		600000000	0
180	201	6199		600000000	0
180	201	6200		600000000	0
180	201	6201		600000000	0
180	201	6202		600000000	0
180	201	6203		600000000	0
180	201	6204		600000000	0
180	201	6205		600000000	0
180	201	6206		600000000	0
180	201	6207		600000000	0
180	201	6208		600000000	0
180	201	6209		600000000	0
180	201	6210		600000000	0
180	201	6211		600000000	0
180	201	6212		600000000	0
180	201	6213		600000000	0
180	201	6369		600000000	0
180	201	6370		600000000	0
180	201	6371		600000000	0
180	201	6372		600000000	0
180	201	6373		600000000	0
180	201	6374		600000000	0
180	201	6375		600000000	0
180	201	6376		600000000	0
180	201	6377		600000000	0
180	201	6378		600000000	0
180	201	6379		600000000	0
180	201	6380		600000000	0
180	201	6381		600000000	0
180	201	6382		600000000	0
180	201	6383		600000000	0
180	201	6384		600000000	0
180	201	6385		600000000	0
180	201	6386		600000000	0
180	201	6387		600000000	0
180	201	6388		600000000	0
180	201	6544		600000000	0
180	201	6545		600000000	0
180	201	6546		600000000	0
180	201	6547		600000000	0
180	201	6548		600000000	0
180	201	6549		600000000	0
180	201	6550		600000000	0
180	201	6551		600000000	0
180	201	6552		600000000	0
180	201	6553		600000000	0
180	201	6554		600000000	0
180	201	6555		600000000	0
180	201	6556		600000000	0
180	201	6557		600000000	0
180	201	6558		600000000	0
180	201	6559		600000000	0
180	201	6560		600000000	0
180	201	6561		600000000	0
180	201	6562		600000000	0
180	201	6718		600000000	0
180	201	6719		600000000	0
180	201	6720		600000000	0
180	201	6721		600000000	0
180	201	6722		600000000	0
180	201	6723		600000000	0
180	201	6724		600000000	0
180	201	6725		600000000	0
180	201	6726		600000000	0
180	201	6727		600000000	0
180	201	6728		600000000	0
180	201	6729		600000000	0
180	201	6730		600000000	0
180	201	6731		600000000	0
180	201	6732		600000000	0
180	201	6733		600000000	0
180	201	6734		600000000	0
180	201	6735		600000000	0
180	201	6889		600000000	0
180	201	6890		600000000	0
180	201	6891		600000000	0
180	201	6892		600000000	0
180	201	6893		600000000	0
180	201	6894		600000000	0
180	201	6895		600000000	0
180	201	6896		600000000	0
180	201	6897		600000000	0
180	201	6898		600000000	0
180	201	6899		600000000	0
180	201	6900		600000000	0
180	201	6901		600000000	0
180	201	6902		600000000	0
180	201	6903		600000000	0
180	201	6904		600000000	0
180	201	7060		600000000	0
180	201	7061		600000000	0
180	201	7062		600000000	0
180	201	7063		600000000	0
180	201	7064		600000000	0
180	201	7065		600000000	0
180	201	7066		600000000	0
180	201	7067		600000000	0
180	201	7068		600000000	0
180	201	7069		600000000	0
180	201	7070		600000000	0
180	201	7071		600000000	0
180	201	7072		600000000	0
180	201	7227		600000000	0
180	201	7228		600000000	0
180	201	7229		600000000	0
180	201	7230		600000000	0
180	201	7231		600000000	0
180	201	7232		600000000	0
180	201	7233		600000000	0
180	201	7234		600000000	0
180	201	7235		600000000	0
180	201	7236		600000000	0
180	201	7237		600000000	0
180	201	7393		600000000	0
180	201	7394		600000000	0
180	201	7395		600000000	0
180	201	7396		600000000	0
180	201	7397		600000000	0
180	201	7398		600000000	0
180	201	7399		600000000	0
180	201	7556		600000000	0
180	201	7557		600000000	0
180	201	7558		600000000	0
180	202	6719		600000000	0
180	202	6889		600000000	0
180	202	6890		600000000	0
180	202	6891		600000000	0
180	202	7058		600000000	0
180	202	7059		600000000	0
180	202	7060		600000000	0
180	202	7061		600000000	0
180	202	7223		600000000	0
180	202	7224		600000000	0
180	202	7225		600000000	0
180	202	7226		600000000	0
180	202	7227		600000000	0
180	202	7228		600000000	0
180	202	7229		600000000	0
180	202	7387		600000000	0
180	202	7388		600000000	0
180	202	7389		600000000	0
180	202	7390		600000000	0
180	202	7391		600000000	0
180	202	7392		600000000	0
180	202	7393		600000000	0
180	202	7394		600000000	0
180	202	7395		600000000	0
180	202	7548		600000000	0
180	202	7549		600000000	0
180	202	7550		600000000	0
180	202	7551		600000000	0
180	202	7552		600000000	0
180	202	7553		600000000	0
180	202	7554		600000000	0
180	202	7555		600000000	0
180	202	7556		600000000	0
180	202	7557		600000000	0
180	202	7558		600000000	0
180	202	7708		600000000	0
180	202	7709		600000000	0
180	202	7710		600000000	0
180	202	7711		600000000	0
180	202	7712		600000000	0
180	202	7713		600000000	0
180	202	7714		600000000	0
180	202	7715		600000000	0
180	202	7716		600000000	0
180	202	7863		600000000	0
180	202	7864		600000000	0
180	202	7865		600000000	0
180	202	7866		600000000	0
180	202	7867		600000000	0
180	202	7868		600000000	0
180	202	7869		600000000	0
180	202	7870		600000000	0
180	202	8015		600000000	0
180	202	8016		600000000	0
180	202	8017		600000000	0
180	202	8018		600000000	0
180	202	8019		600000000	0
180	202	8020		600000000	0
180	202	8021		600000000	0
180	202	8165		600000000	0
180	202	8166		600000000	0
180	202	8167		600000000	0
180	202	8168		600000000	0
180	202	8312		600000000	0
180	203	3877		600000000	0
180	203	4050		600000000	0
180	203	4051		600000000	0
180	203	4052		600000000	0
180	203	4053		600000000	0
180	203	4054		600000000	0
180	203	4225		600000000	0
180	203	4226		600000000	0
180	203	4227		600000000	0
180	203	4228		600000000	0
180	203	4229		600000000	0
180	203	4230		600000000	0
180	203	4231		600000000	0
180	203	4402		600000000	0
180	203	4403		600000000	0
180	203	4404		600000000	0
180	203	4405		600000000	0
180	203	4581		600000000	0
180	203	4582		600000000	0
180	203	4583		600000000	0
180	203	4759		600000000	0
180	203	4760		600000000	0
180	203	4761		600000000	0
180	203	4762		600000000	0
180	203	4939		600000000	0
180	203	4940		600000000	0
180	203	4941		600000000	0
180	204	3690		20000000	0
180	204	3691		4500000000	0
180	204	3692		4500000000	0
180	204	3693		4500000000	0
180	204	3694		4500000000	0
180	204	3695		4500000000	0
180	204	3696		4500000000	0
180	204	3697		4500000000	0
180	204	3698		4500000000	0
180	204	3865		20000000	0
180	204	3866		4500000000	0
180	204	3867		4500000000	0
180	204	3868		4500000000	0
180	204	3869		4500000000	0
180	204	3870		4500000000	0
180	204	3871		4500000000	0
180	204	3872		4500000000	0
180	204	4042		20000000	0
180	204	4043		4500000000	0
180	204	4044		4500000000	0
180	204	4045		4500000000	0
180	204	4046		4500000000	0
180	204	4220		20000000	0
180	204	4221		4500000000	0
180	204	4222		4500000000	0
180	205	3020		600000000	0
180	205	3021		600000000	0
180	205	3022		600000000	0
180	205	3185		600000000	0
180	205	3186		600000000	0
180	205	3187		600000000	0
180	205	3188		600000000	0
180	205	3351		600000000	0
180	205	3352		600000000	0
180	205	3353		600000000	0
180	205	3354		600000000	0
180	205	3521		600000000	0
180	205	3522		600000000	0
180	205	3523		600000000	0
180	205	3524		600000000	0
180	205	3692		600000000	0
180	205	3693		600000000	0
180	205	3694		600000000	0
180	205	3695		600000000	0
180	206	3023		245000000	0
180	206	3024		245000000	0
180	206	3025		245000000	0
180	206	3188		245000000	0
180	206	3189		245000000	0
180	206	3190		245000000	0
180	206	3191		245000000	0
180	206	3192		245000000	0
180	206	3193		245000000	0
180	206	3358		245000000	0
180	206	3359		245000000	0
180	206	3360		245000000	0
180	222	3528		79100000	0
180	222	3529		79100000	0
180	222	3699		79100000	0
180	222	3700		79100000	0
180	230	4046		80000000	0
180	230	4222		80000000	0
180	230	4223		80000000	0
180	230	4224		80000000	0
180	230	4225		80000000	0
180	230	4399		80000000	0
180	230	4400		80000000	0
180	230	4401		80000000	0
180	230	4402		80000000	0
180	237	3533		245000000	0
180	237	3534		245000000	0
180	237	3535		245000000	0
180	239	3535		65000000	0
180	239	3536		65000000	0
180	239	3707		65000000	0
180	239	3708		65000000	0
180	239	3882		65000000	0
180	239	4056		65000000	0
180	252	3360		245000000	0
180	252	3361		245000000	0
180	252	3362		245000000	0
180	252	3363		245000000	0
180	252	3530		245000000	0
180	252	3531		245000000	0
180	252	3532		245000000	0
180	252	3533		245000000	0
180	262	3876		4540000000	600000000
180	262	3877		4540000000	600000000
180	262	3878		4540000000	600000000
180	262	4049		4540000000	600000000
180	262	4050		4540000000	600000000
180	262	4051		4540000000	600000000
180	262	4052		4540000000	600000000
180	262	4053		4540000000	600000000
180	262	4054		4540000000	600000000
180	262	4055		4540000000	600000000
180	262	4056		4540000000	600000000
180	262	4057		4540000000	600000000
180	262	4058		4540000000	600000000
180	262	4224		4540000000	600000000
180	262	4225		4540000000	600000000
180	262	4226		4540000000	600000000
180	262	4227		4540000000	600000000
180	262	4228		4540000000	600000000
180	262	4229		4540000000	600000000
180	262	4230		4540000000	600000000
180	262	4231		4540000000	600000000
180	262	4232		4540000000	600000000
180	262	4233		4540000000	600000000
180	262	4234		4540000000	600000000
180	262	4235		4540000000	600000000
180	262	4236		4540000000	600000000
180	262	4401		4540000000	600000000
180	262	4402		4540000000	600000000
180	262	4403		4540000000	600000000
180	262	4404		4540000000	600000000
180	262	4405		4540000000	600000000
180	262	4406		4540000000	600000000
180	262	4407		4540000000	600000000
180	262	4408		4540000000	600000000
180	262	4409		4540000000	600000000
180	262	4410		4540000000	600000000
180	262	4411		4540000000	600000000
180	262	4412		4540000000	600000000
180	262	4413		4540000000	600000000
180	262	4414		4540000000	600000000
180	262	4415		4540000000	600000000
180	262	4580		4540000000	600000000
180	262	4581		4540000000	600000000
180	262	4582		4540000000	600000000
180	262	4583		4540000000	600000000
180	262	4584		4540000000	600000000
180	262	4585		4540000000	600000000
180	262	4586		4540000000	600000000
180	262	4587		4540000000	600000000
180	262	4588		4540000000	600000000
180	262	4589		4540000000	600000000
180	262	4590		4540000000	600000000
180	262	4591		4540000000	600000000
180	262	4592		4540000000	600000000
180	262	4593		4540000000	600000000
180	262	4594		4540000000	600000000
180	262	4758		4540000000	600000000
180	262	4759		4540000000	600000000
180	262	4760		4540000000	600000000
180	262	4761		4540000000	600000000
180	262	4762		4540000000	600000000
180	262	4763		4540000000	600000000
180	262	4764		4540000000	600000000
180	262	4765		4540000000	600000000
180	262	4766		4540000000	600000000
180	262	4767		4540000000	600000000
180	262	4768		4540000000	600000000
180	262	4769		4540000000	600000000
180	262	4770		4540000000	600000000
180	262	4771		4540000000	600000000
180	262	4772		4540000000	600000000
180	262	4773		4540000000	600000000
180	262	4938		4540000000	600000000
180	262	4939		4540000000	600000000
180	262	4940		4540000000	600000000
180	262	4941		4540000000	600000000
180	262	4942		4540000000	600000000
180	262	4943		4540000000	600000000
180	262	4944		4540000000	600000000
180	262	4945		4540000000	600000000
180	262	4946		4540000000	600000000
180	262	4947		4540000000	600000000
180	262	4948		4540000000	600000000
180	262	4949		4540000000	600000000
180	262	4950		4540000000	600000000
180	262	4951		4540000000	600000000
180	262	4952		4540000000	600000000
180	262	4953		4540000000	600000000
180	262	4954		4540000000	600000000
180	262	4955		4540000000	600000000
180	262	5117		4540000000	600000000
180	262	5118		4540000000	600000000
180	262	5119		4540000000	600000000
180	262	5120		4540000000	600000000
180	262	5121		4540000000	600000000
