# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	101	6241		4500000000	0
360	101	6242		4500000000	0
360	101	6243		4500000000	0
360	101	6244		4500000000	0
360	101	6245		4500000000	0
360	101	6246		4500000000	0
360	101	6247		4500000000	0
360	101	6248		4500000000	0
360	101	6249		4500000000	0
360	101	6481		4500000000	0
360	101	6482		4500000000	0
360	101	6483		4500000000	0
360	101	6484		4500000000	0
360	101	6485		4500000000	0
360	101	6486		4500000000	0
360	101	6487		4500000000	0
360	101	6488		4500000000	0
360	101	6489		4500000000	0
360	101	6490		4500000000	0
360	101	6491		4500000000	0
360	101	6492		4500000000	0
360	101	6493		4500000000	0
360	101	6494		4500000000	0
360	101	6495		4500000000	0
360	101	6496		4500000000	0
360	101	6497		4500000000	0
360	101	6498		4500000000	0
360	101	6499		4500000000	0
360	101	6500		4500000000	0
360	101	6501		4500000000	0
360	101	6502		4500000000	0
360	101	6503		4500000000	0
360	101	6504		4500000000	0
360	101	6505		4500000000	0
360	101	6506		4500000000	0
360	101	6507		4500000000	0
360	101	6508		4500000000	0
360	101	6746		4500000000	0
360	101	6747		4500000000	0
360	101	6748		4500000000	0
360	101	6749		4500000000	0
360	101	6750		4500000000	0
360	101	6751		4500000000	0
360	101	6752		4500000000	0
360	101	6753		4500000000	0
360	101	6754		4500000000	0
360	101	6755		4500000000	0
360	101	6756		4500000000	0
360	101	6757		4500000000	0
360	101	6758		4500000000	0
360	101	6759		4500000000	0
360	101	6760		4500000000	0
360	101	6761		4500000000	0
360	101	6762		4500000000	0
360	101	6763		4500000000	0
360	101	6764		4500000000	0
360	101	6765		4500000000	0
360	101	6766		4500000000	0
360	101	6767		4500000000	0
360	101	6768		4500000000	0
360	101	6769		4500000000	0
360	101	6770		4500000000	0
360	101	6771		4500000000	0
360	101	6772		4500000000	0
360	101	6773		4500000000	0
360	101	7015		4500000000	0
360	101	7016		4500000000	0
360	101	7017		4500000000	0
360	101	7018		4500000000	0
360	101	7019		4500000000	0
360	101	7020		4500000000	0
360	101	7021		4500000000	0
360	101	7022		4500000000	0
360	101	7023		4500000000	0
360	101	7024		4500000000	0
360	101	7025		4500000000	0
360	101	7026		4500000000	0
360	101	7027		4500000000	0
360	101	7028		4500000000	0
360	101	7029		4500000000	0
360	101	7030		4500000000	0
360	101	7031		4500000000	0
360	101	7032		4500000000	0
360	101	7033		4500000000	0
360	101	7034		4500000000	0
360	101	7035		4500000000	0
360	101	7036		4500000000	0
360	101	7037		4500000000	0
360	101	7038		4500000000	0
360	101	7039		4500000000	0
360	101	7040		4500000000	0
360	101	7041		4500000000	0
360	101	7288		4500000000	0
360	101	7289		4500000000	0
360	101	7290		4500000000	0
360	101	7291		4500000000	0
360	101	7292		4500000000	0
360	101	7293		4500000000	0
360	101	7294		4500000000	0
360	101	7295		4500000000	0
360	101	7296		4500000000	0
360	101	7297		4500000000	0
360	101	7298		4500000000	0
360	101	7299		4500000000	0
360	101	7300		4500000000	0
360	101	7301		4500000000	0
360	101	7302		4500000000	0
360	101	7303		4500000000	0
360	101	7304		4500000000	0
360	101	7305		4500000000	0
360	101	7306		4500000000	0
360	101	7307		4500000000	0
360	101	7308		4500000000	0
360	101	7309		4500000000	0
360	101	7310		4500000000	0
360	101	7311		4500000000	0
360	101	7312		4500000000	0
360	101	7313		4500000000	0
360	101	7565		4500000000	0
360	101	7566		4500000000	0
360	101	7567		4500000000	0
360	101	7568		4500000000	0
360	101	7569		4500000000	0
360	101	7570		4500000000	0
360	101	7571		4500000000	0
360	101	7572		4500000000	0
360	101	7573		4500000000	0
360	101	7574		4500000000	0
360	101	7575		4500000000	0
360	101	7576		4500000000	0
360	101	7577		4500000000	0
360	101	7578		4500000000	0
360	101	7579		4500000000	0
360	101	7580		4500000000	0
360	101	7581		4500000000	0
360	101	7582		4500000000	0
360	101	7583		4500000000	0
360	101	7584		4500000000	0
360	101	7585		4500000000	0
360	101	7586		4500000000	0
360	101	7587		4500000000	0
360	101	7588		4500000000	0
360	101	7846		4500000000	0
360	101	7847		4500000000	0
360	101	7848		4500000000	0
360	101	7849		4500000000	0
360	101	7850		4500000000	0
360	101	7851		4500000000	0
360	101	7852		4500000000	0
360	101	7853		4500000000	0
360	101	7854		4500000000	0
360	101	7855		4500000000	0
360	101	7856		4500000000	0
360	101	7857		4500000000	0
360	101	7858		4500000000	0
360	101	7859		4500000000	0
360	101	7860		4500000000	0
360	101	7861		4500000000	0
360	101	7862		4500000000	0
360	101	7863		4500000000	0
360	101	7864		4500000000	0
360	101	7865		4500000000	0
360	101	7866		4500000000	0
360	101	7867		4500000000	0
360	101	7868		4500000000	0
360	101	8131		4500000000	0
360	101	8132		4500000000	0
360	101	8133		4500000000	0
360	101	8134		4500000000	0
360	101	8135		4500000000	0
360	101	8136		4500000000	0
360	101	8137		4500000000	0
360	101	8138		4500000000	0
360	101	8139		4500000000	0
360	101	8140		4500000000	0
360	101	8141		4500000000	0
360	101	8142		4500000000	0
360	101	8143		4500000000	0
360	101	8144		4500000000	0
360	101	8145		4500000000	0
360	101	8146		4500000000	0
360	101	8147		4500000000	0
360	101	8148		4500000000	0
360	101	8149		4500000000	0
360	101	8150		4500000000	0
360	101	8151		4500000000	0
360	101	8152		4500000000	0
360	101	8420		4500000000	0
360	101	8421		4500000000	0
360	101	8422		4500000000	0
360	101	8423		4500000000	0
360	101	8424		4500000000	0
360	101	8425		4500000000	0
360	101	8426		4500000000	0
360	101	8427		4500000000	0
360	101	8428		4500000000	0
360	101	8429		4500000000	0
360	101	8430		4500000000	0
360	101	8431		4500000000	0
360	101	8432		4500000000	0
360	101	8433		4500000000	0
360	101	8434		4500000000	0
360	101	8435		4500000000	0
360	101	8436		4500000000	0
360	101	8437		4500000000	0
360	101	8438		4500000000	0
360	101	8439		4500000000	0
360	101	8440		4500000000	0
360	101	8441		4500000000	0
360	101	8710		4500000000	0
360	101	8711		4500000000	0
360	101	8712		4500000000	0
360	101	8713		4500000000	0
360	101	8714		4500000000	0
360	101	8715		4500000000	0
360	101	8716		4500000000	0
360	101	8717		4500000000	0
360	101	8718		4500000000	0
360	101	8719		4500000000	0
360	101	8720		4500000000	0
360	101	8721		4500000000	0
360	101	8722		4500000000	0
360	101	8723		4500000000	0
360	101	8724		4500000000	0
360	101	8725		4500000000	0
360	101	8726		4500000000	0
360	101	8727		4500000000	0
360	101	8728		4500000000	0
360	101	8729		4500000000	0
360	101	8730		4500000000	0
360	101	8731		4500000000	0
360	101	8732		4500000000	0
360	101	9006		4500000000	0
360	101	9007		4500000000	0
360	101	9008		4500000000	0
360	101	9009		4500000000	0
360	101	9010		4500000000	0
360	101	9011		4500000000	0
360	101	9012		4500000000	0
360	101	9013		4500000000	0
360	101	9014		4500000000	0
360	101	9015		4500000000	0
360	101	9016		4500000000	0
360	101	9017		4500000000	0
360	101	9018		4500000000	0
360	101	9019		4500000000	0
360	101	9020		4500000000	0
360	101	9021		4500000000	0
360	101	9022		4500000000	0
360	101	9023		4500000000	0
360	101	9024		4500000000	0
360	101	9025		4500000000	0
360	101	9026		4500000000	0
360	101	9027		4500000000	0
360	101	9304		4500000000	0
360	101	9305		4500000000	0
360	101	9306		4500000000	0
360	101	9307		4500000000	0
360	101	9308		4500000000	0
360	101	9309		4500000000	0
360	101	9310		4500000000	0
360	101	9311		4500000000	0
360	101	9312		4500000000	0
360	101	9313		4500000000	0
360	101	9314		4500000000	0
360	101	9315		4500000000	0
360	101	9316		4500000000	0
360	101	9317		4500000000	0
360	101	9318		4500000000	0
360	101	9319		4500000000	0
360	101	9320		4500000000	0
360	101	9321		4500000000	0
360	101	9322		4500000000	0
360	101	9323		4500000000	0
360	101	9324		4500000000	0
360	101	9608		4500000000	0
360	101	9609		4500000000	0
360	101	9610		4500000000	0
360	101	9611		4500000000	0
360	101	9612		4500000000	0
360	101	9613		4500000000	0
360	101	9614		4500000000	0
360	101	9615		4500000000	0
360	101	9616		4500000000	0
360	101	9617		4500000000	0
360	101	9618		4500000000	0
360	101	9619		4500000000	0
360	101	9620		4500000000	0
360	101	9621		4500000000	0
360	101	9622		4500000000	0
360	101	9623		4500000000	0
360	101	9624		4500000000	0
360	101	9625		4500000000	0
360	101	9914		4500000000	0
360	101	9915		4500000000	0
360	101	9916		4500000000	0
360	101	9917		4500000000	0
360	101	9918		4500000000	0
360	101	9919		4500000000	0
360	101	9920		4500000000	0
360	101	9921		4500000000	0
360	101	9922		4500000000	0
360	101	9923		4500000000	0
360	101	9924		4500000000	0
360	101	9925		4500000000	0
360	101	9926		4500000000	0
360	101	9927		4500000000	0
360	101	10225		4500000000	0
360	101	10226		4500000000	0
360	101	10227		4500000000	0
360	101	10228		4500000000	0
360	101	10229		4500000000	0
360	101	10230		4500000000	0
360	101	10231		4500000000	0
360	101	10232		4500000000	0
360	101	10233		4500000000	0
360	101	10538		4500000000	0
360	101	10539		4500000000	0
360	101	10540		4500000000	0
360	101	10541		4500000000	0
360	101	10542		4500000000	0
360	101	10543		4500000000	0
360	101	10544		4500000000	0
360	101	10854		4500000000	0
360	101	10855		4500000000	0
360	101	10856		4500000000	0
360	101	10857		4500000000	0
360	101	10858		4500000000	0
360	101	10876		165000000	0
360	101	11172		4500000000	0
360	101	11173		4500000000	0
360	101	11174		4500000000	0
360	101	11175		4500000000	0
360	101	11176		4500000000	0
360	101	11194		165000000	0
360	101	11195		165000000	0
360	101	11196		165000000	0
360	101	11495		4500000000	0
360	101	11496		4500000000	0
360	101	11497		4500000000	0
360	101	11498		4500000000	0
360	101	11517		165000000	0
360	101	11518		165000000	0
360	101	11519		165000000	0
360	101	11841		165000000	0
360	101	11842		165000000	0
360	101	11843		165000000	0
360	101	11844		165000000	0
360	101	12168		165000000	0
360	101	12169		165000000	0
360	101	12170		165000000	0
360	101	12171		165000000	0
360	101	12172		165000000	0
360	101	12498		165000000	0
360	101	12499		165000000	0
360	101	12500		165000000	0
360	101	12501		165000000	0
360	101	12831		165000000	0
360	101	12832		165000000	0
360	101	12833		165000000	0
360	101	12836		150000000	0
360	101	13170		150000000	0
360	101	13171		150000000	0
360	102	50		4500000000	0
360	102	76		4500000000	0
360	102	77		4500000000	0
360	102	78		4500000000	0
360	102	109		4500000000	0
360	102	110		4500000000	0
360	102	111		4500000000	0
360	102	112		4500000000	0
360	102	148		4500000000	0
360	102	149		4500000000	0
360	102	150		4500000000	0
360	102	151		4500000000	0
360	102	152		4500000000	0
360	102	153		4500000000	0
360	102	193		4500000000	0
360	102	194		4500000000	0
360	102	195		4500000000	0
360	102	196		4500000000	0
360	102	197		4500000000	0
360	102	198		4500000000	0
360	102	199		4500000000	0
360	102	200		4500000000	0
360	102	201		4500000000	0
360	102	244		4500000000	0
360	102	245		4500000000	0
360	102	246		4500000000	0
360	102	247		4500000000	0
360	102	248		4500000000	0
360	102	249		4500000000	0
360	102	250		4500000000	0
360	102	251		4500000000	0
360	102	252		4500000000	0
360	102	253		4500000000	0
360	102	254		4500000000	0
360	102	302		4500000000	0
360	102	303		4500000000	0
360	102	304		4500000000	0
360	102	305		4500000000	0
360	102	306		4500000000	0
360	102	307		4500000000	0
360	102	308		4500000000	0
360	102	309		4500000000	0
360	102	310		4500000000	0
360	102	311		4500000000	0
360	102	312		4500000000	0
360	102	313		4500000000	0
360	102	314		4500000000	0
360	102	366		4500000000	0
360	102	367		4500000000	0
360	102	368		4500000000	0
360	102	369		4500000000	0
360	102	370		4500000000	0
360	102	371		4500000000	0
360	102	372		4500000000	0
360	102	373		4500000000	0
360	102	374		4500000000	0
360	102	375		4500000000	0
360	102	376		4500000000	0
360	102	377		4500000000	0
360	102	378		4500000000	0
360	102	379		4500000000	0
360	102	437		4500000000	0
360	102	438		4500000000	0
360	102	439		4500000000	0
360	102	440		4500000000	0
360	102	441		4500000000	0
360	102	442		4500000000	0
360	102	443		4500000000	0
360	102	444		4500000000	0
360	102	445		4500000000	0
360	102	446		4500000000	0
360	102	447		4500000000	0
360	102	448		4500000000	0
360	102	449		4500000000	0
360	102	450		4500000000	0
360	102	451		4500000000	0
360	102	452		4500000000	0
360	102	513		4500000000	0
360	102	514		4500000000	0
360	102	515		4500000000	0
360	102	516		4500000000	0
360	102	517		4500000000	0
360	102	518		4500000000	0
360	102	519		4500000000	0
360	102	520		4500000000	0
360	102	521		4500000000	0
360	102	522		4500000000	0
360	102	523		4500000000	0
360	102	524		4500000000	0
360	102	525		4500000000	0
360	102	526		4500000000	0
360	102	527		4500000000	0
360	102	528		4500000000	0
360	102	529		4500000000	0
360	102	597		4500000000	0
360	102	598		4500000000	0
360	102	599		4500000000	0
360	102	600		4500000000	0
360	102	601		4500000000	0
360	102	602		4500000000	0
360	102	603		4500000000	0
360	102	604		4500000000	0
360	102	605		4500000000	0
360	102	606		4500000000	0
360	102	607		4500000000	0
360	102	608		4500000000	0
360	102	609		4500000000	0
360	102	610		4500000000	0
360	102	611		4500000000	0
360	102	612		4500000000	0
360	102	613		4500000000	0
360	102	687		4500000000	0
360	102	688		4500000000	0
360	102	689		4500000000	0
360	102	690		4500000000	0
360	102	691		4500000000	0
360	102	692		4500000000	0
360	102	693		4500000000	0
360	102	694		4500000000	0
360	102	695		4500000000	0
360	102	696		4500000000	0
360	102	697		4500000000	0
360	102	698		4500000000	0
360	102	699		4500000000	0
360	102	700		4500000000	0
360	102	701		4500000000	0
360	102	784		4500000000	0
360	102	785		4500000000	0
360	102	786		4500000000	0
360	102	787		4500000000	0
360	102	788		4500000000	0
360	102	789		4500000000	0
360	102	790		4500000000	0
360	102	791		4500000000	0
360	102	792		4500000000	0
360	102	793		4500000000	0
360	102	794		4500000000	0
360	102	795		4500000000	0
360	102	796		4500000000	0
360	102	797		4500000000	0
360	102	885		4500000000	0
360	102	886		4500000000	0
360	102	887		4500000000	0
360	102	888		4500000000	0
360	102	889		4500000000	0
360	102	890		4500000000	0
360	102	891		4500000000	0
360	102	892		4500000000	0
360	102	893		4500000000	0
360	102	894		4500000000	0
360	102	895		4500000000	0
360	102	896		4500000000	0
360	102	897		4500000000	0
360	102	993		4500000000	0
360	102	994		4500000000	0
360	102	995		4500000000	0
360	102	996		4500000000	0
360	102	997		4500000000	0
360	102	998		4500000000	0
360	102	999		4500000000	0
360	102	1000		4500000000	0
360	102	1001		4500000000	0
360	102	1002		4500000000	0
360	102	1003		4500000000	0
360	102	1004		4500000000	0
360	102	1005		4500000000	0
360	102	1106		4500000000	0
360	102	1107		4500000000	0
360	102	1108		4500000000	0
360	102	1109		4500000000	0
360	102	1110		4500000000	0
360	102	1111		4500000000	0
360	102	1112		4500000000	0
360	102	1113		4500000000	0
360	102	1114		4500000000	0
360	102	1115		4500000000	0
360	102	1116		4500000000	0
360	102	1117		4500000000	0
360	102	1118		4500000000	0
360	102	1225		4500000000	0
360	102	1226		4500000000	0
360	102	1227		4500000000	0
360	102	1228		4500000000	0
360	102	1229		4500000000	0
360	102	1230		4500000000	0
360	102	1231		4500000000	0
360	102	1232		4500000000	0
360	102	1233		4500000000	0
360	102	1234		4500000000	0
360	102	1235		4500000000	0
360	102	1236		4500000000	0
360	102	1237		4500000000	0
360	102	1350		4500000000	0
360	102	1351		4500000000	0
360	102	1352		4500000000	0
360	102	1353		4500000000	0
360	102	1354		4500000000	0
360	102	1355		4500000000	0
360	102	1356		4500000000	0
360	102	1357		4500000000	0
360	102	1358		4500000000	0
360	102	1359		4500000000	0
360	102	1360		4500000000	0
360	102	1361		4500000000	0
360	102	1362		4500000000	0
360	102	1481		4500000000	0
360	102	1482		4500000000	0
360	102	1483		4500000000	0
360	102	1484		4500000000	0
360	102	1485		4500000000	0
360	102	1486		4500000000	0
360	102	1487		4500000000	0
360	102	1488		4500000000	0
360	102	1489		4500000000	0
360	102	1490		4500000000	0
360	102	1491		4500000000	0
360	102	1492		4500000000	0
360	102	1618		4500000000	0
360	102	1619		4500000000	0
360	102	1620		4500000000	0
360	102	1621		4500000000	0
360	102	1622		4500000000	0
360	102	1623		4500000000	0
360	102	1624		4500000000	0
360	102	1625		4500000000	0
360	102	1626		4500000000	0
360	102	1627		4500000000	0
360	102	1630		15000000	0
360	102	1631		15000000	0
360	102	1632		15000000	0
360	102	1633		15000000	0
360	102	1761		4500000000	0
360	102	1762		4500000000	0
360	102	1763		4500000000	0
360	102	1764		4500000000	0
360	102	1765		4500000000	0
360	102	1766		4500000000	0
360	102	1767		4500000000	0
360	102	1768		4500000000	0
360	102	1769		4500000000	0
360	102	1770		4500000000	0
360	102	1773		15000000	0
360	102	1774		15000000	0
360	102	1775		15000000	0
360	102	1776		15000000	0
360	102	1777		15000000	0
360	102	1909		4500000000	0
360	102	1910		4500000000	0
360	102	1911		4500000000	0
360	102	1912		4500000000	0
360	102	1913		4500000000	0
360	102	1914		4500000000	0
360	102	1915		4500000000	0
360	102	1916		4500000000	0
360	102	1917		4500000000	0
